frame.number,frame.time_relative,frame.protocols,eth.src,eth.dst
12054,13.745200652,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12068,13.764940381,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12094,13.794607709,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12124,13.827459984,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12151,13.855606844,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12153,13.875277979,eth:ethertype:ip:udp:bootp,00:14:d1:da:89:af,ff:ff:ff:ff:ff:ff
12154,13.915548375,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12232,13.954959812,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12290,14.019311497,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12294,14.025203525,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12347,14.084371983,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12375,14.115362488,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12433,14.184488910,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12460,14.212173218,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12486,14.241680077,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12523,14.285337763,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12549,14.314527330,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12587,14.361165118,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12603,14.375282767,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12629,14.405269314,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12660,14.442081742,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12665,14.445327261,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12668,14.448852624,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12723,14.512552799,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12781,14.577855681,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12856,14.662919021,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12964,14.784932394,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
12983,14.804087436,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13036,14.864258811,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13097,14.935287836,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13119,14.963936987,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13158,15.002820769,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13191,15.042107102,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13221,15.075231460,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13251,15.110468004,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13255,15.115256647,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13296,15.162808236,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13426,15.305674463,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13453,15.338640956,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13478,15.370184377,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13508,15.398972903,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13564,15.465444014,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13619,15.525244399,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13639,15.547232929,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13652,15.566677606,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13669,15.581863327,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13673,15.655942038,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13776,15.725235335,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13829,15.787753635,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13916,15.883251918,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13946,15.917066692,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
13996,15.972113694,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14024,16.007385915,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14086,16.077521294,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14113,16.103979718,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14175,16.175258065,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14178,16.178880720,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14186,16.193121493,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14197,16.199169980,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14231,16.238500948,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14362,16.390429983,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14417,16.448973285,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14422,16.457791614,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14447,16.482472903,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14501,16.543211100,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14532,16.578672227,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14536,16.587443055,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14539,16.595685812,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14617,16.675678790,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14650,16.716692102,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14678,16.744854587,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14717,16.793942061,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14732,16.805187940,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14734,16.808419449,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14762,16.841456983,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14766,16.847601616,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14820,16.905235960,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14826,16.912845696,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14879,16.972670560,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
14894,16.993379924,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15079,17.197946170,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15083,17.205346062,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15136,17.264732957,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15192,17.387002476,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15249,17.405229081,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15295,17.455363637,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15329,17.492737993,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15426,17.606262464,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15491,17.675857375,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15604,17.809781783,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15639,17.845974108,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15693,17.905235795,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15781,18.009411000,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15797,18.024618284,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15826,18.057429464,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15858,18.091052311,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15914,18.154732590,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
15958,18.208629384,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16037,18.296538400,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16069,18.332822183,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16179,18.457631752,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16265,18.555427898,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16323,18.618198959,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16351,18.649370452,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16357,18.659129197,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16385,18.688682775,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16490,18.811234950,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16558,18.884520276,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16585,18.914499531,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16620,18.957538935,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16668,19.012929062,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16711,19.118732443,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16855,19.233148007,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16883,19.263583512,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16888,19.270552206,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16915,19.299499222,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16920,19.308268853,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
16975,19.369496893,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17022,19.425220926,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17065,19.469473299,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17097,19.505956560,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17183,19.603173228,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17200,19.626680976,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17245,19.675249596,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17274,19.708769265,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17299,19.734584564,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17331,19.770372878,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17378,19.828936806,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17397,19.845423932,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17427,19.880190841,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17489,19.949825283,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17542,20.011896865,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17577,20.052267312,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17688,20.175292507,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17747,20.241553618,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17857,20.366190062,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17910,20.426568467,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17917,20.436685025,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17921,20.445339135,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17949,20.474206046,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
17982,20.511207329,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18038,20.574231202,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18070,20.610453370,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18087,20.631769348,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18152,20.700217541,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18211,20.767345734,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18230,20.849993868,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18295,20.873699063,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18374,20.963181464,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18406,20.999311497,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18411,21.008074981,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18429,21.025222368,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18442,21.046054805,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18550,21.165288127,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18782,21.428106477,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18803,21.450237142,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18809,21.455310837,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18838,21.490205663,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18863,21.518745231,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18892,21.551571880,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18975,21.644948289,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
18998,21.670019630,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19006,21.681539936,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19066,21.746612558,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19071,21.755472501,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19093,21.778505561,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19098,21.787241130,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19130,21.819860175,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19151,21.849495992,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19249,21.955245415,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19308,22.020416943,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19312,22.025809597,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19337,22.057284319,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19391,22.114899185,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19415,22.141489587,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19442,22.172414779,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19465,22.198550911,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19470,22.207324604,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19494,22.232331362,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19527,22.272230768,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19552,22.298559712,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19582,22.332418444,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19615,22.371476808,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19621,22.375271702,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19653,22.414790431,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19683,22.452629890,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19719,22.486458310,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19749,22.580019302,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19853,22.647747651,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19857,22.655272595,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19884,22.682719716,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19964,22.776198520,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
19988,22.801085226,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20049,22.871488313,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20204,23.045263481,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20215,23.062686649,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20264,23.115298079,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20336,23.194562047,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20371,23.235293380,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20403,23.272360756,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20428,23.298680846,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20579,23.473551534,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20609,23.505214434,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20614,23.511641514,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20641,23.542715924,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20669,23.573773877,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20693,23.601979278,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20718,23.627260775,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20775,23.693984281,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20842,23.767906794,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20873,23.805217868,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20892,23.825180774,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
20926,23.864052993,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21091,24.050338362,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21103,24.065241948,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21107,24.068609134,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21177,24.149038310,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21268,24.313015774,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21434,24.451827263,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21457,24.481643757,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21499,24.525358057,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21531,24.562966891,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21559,24.595464113,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21583,24.619576965,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21617,24.661019651,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21635,24.683305160,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21649,24.695256508,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21671,24.721898786,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21699,24.753896998,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21714,24.768057980,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21734,24.791070051,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21785,24.849287676,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21812,24.883396825,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21854,24.928521384,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21943,25.029952892,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
21999,25.092386921,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22075,25.179113698,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22132,25.243241581,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22167,25.285417235,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22173,25.289000619,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22215,25.335423771,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22246,25.371404273,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22272,25.405319671,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22292,25.425263046,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22327,25.465350837,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22350,25.493531395,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22381,25.525292993,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22604,25.776154213,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22610,25.783417178,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22618,25.794583578,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22640,25.817649399,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22646,25.825197728,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22673,25.853853078,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22679,25.864360572,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22742,25.935030638,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22787,26.092424669,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22841,26.105250235,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22844,26.108848150,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22880,26.148894899,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22915,26.187190400,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22919,26.194192375,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22946,26.222890485,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22952,26.255253645,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
22984,26.265650618,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23021,26.307314346,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23027,26.314789654,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23050,26.340633391,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23119,26.418214235,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23125,26.425315845,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23150,26.454829632,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23182,26.489596332,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23227,26.547837447,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23243,26.559261920,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23280,26.604734552,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23317,26.647815987,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23341,26.670066704,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23350,26.684257322,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23385,26.724535998,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23404,26.745274425,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23421,26.765954466,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23482,26.833789117,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23516,26.872918263,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23556,26.915458865,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23622,26.990848564,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23657,27.033515416,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23692,27.073508051,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23760,27.144184264,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23771,27.157435611,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23774,27.165283263,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
23937,27.353466548,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
